product,itemCount,running_total
core.chargeable.exchange,2,2
core.chargeable.advancemailsec,2,4
core.chargeable.owa,2,6
core.chargeable.advancemailsec,2,8
core.chargeable.exchange,1,9
core.chargeable.advancemailsec,1,10
core.chargeable.exchange,1,11
core.chargeable.advancemailsec,1,12
core.chargeable.exchange,3,15
core.chargeable.advancemailsec,3,18
core.chargeable.exchange,3,21
core.chargeable.advancemailsec,3,24
core.chargeable.exchange,1,25
core.chargeable.advancemailsec,1,26
core.chargeable.exchange,3,29
core.chargeable.advancemailsec,3,32
core.chargeable.exchange,5,37
core.chargeable.advancemailsec,5,42
core.chargeable.exchange,98,140
core.chargeable.advancemailsec,98,238
core.chargeable.outlook,1,239
core.chargeable.exchange,1,240
core.chargeable.advancemailsec,1,241
core.chargeable.exchange,1,242
core.chargeable.advancemailsec,1,243
core.chargeable.exchange,2,245
core.chargeable.advancemailsec,2,247
core.chargeable.exchange,1,248
core.chargeable.advancemailsec,1,249
core.chargeable.exchange,3,252
core.chargeable.advancemailsec,3,255
core.chargeable.exchange,49,304
core.chargeable.advancemailsec,49,353
core.chargeable.outlook,1,354
core.chargeable.exchange,1,355
core.chargeable.advancemailsec,1,356
core.chargeable.exchange,1,357
core.chargeable.advancemailsec,1,358
core.chargeable.exchange,4,362
core.chargeable.advancemailsec,4,366
core.chargeable.exchange,1,367
core.chargeable.advancemailsec,1,368
core.chargeable.exchange,3,371
core.chargeable.advancemailsec,3,374
core.chargeable.exchange,2,376
core.chargeable.advancemailsec,2,378
core.chargeable.outlook,1,379
core.chargeable.exchange,1,380
core.chargeable.advancemailsec,1,381
core.chargeable.exchange,4,385
core.chargeable.advancemailsec,4,389
core.chargeable.exchange,1,390
core.chargeable.advancemailsec,1,391
core.chargeable.exchange,1,392
core.chargeable.advancemailsec,1,393
core.chargeable.exchange,3,396
core.chargeable.advancemailsec,3,399
core.chargeable.exchange,5,404
core.chargeable.advancemailsec,5,409
core.chargeable.exchange,5,414
core.chargeable.advancemailsec,5,419
core.chargeable.exchange,1,420
core.chargeable.advancemailsec,1,421
core.chargeable.exchange,1,422
core.chargeable.advancemailsec,1,423
core.chargeable.exchange,3,426
core.chargeable.advancemailsec,3,429
core.chargeable.exchange,3,432
core.chargeable.advancemailsec,3,435
core.chargeable.exchange,3,438
core.chargeable.advancemailsec,3,441
core.chargeable.exchange,1,442
core.chargeable.advancemailsec,1,443
core.chargeable.exchange,1,444
core.chargeable.advancemailsec,1,445
core.chargeable.exchange,1,446
core.chargeable.sp1gb,1,447
core.chargeable.advancemailsec,1,448
core.chargeable.exchange,1,449
core.chargeable.sp1gb,1,450
core.chargeable.advancemailsec,1,451
core.chargeable.exchange,3,454
core.chargeable.sp1gb,1,455
core.chargeable.advancemailsec,3,458
core.chargeable.exchange,5,463
core.chargeable.sp1gb,1,464
core.chargeable.advancemailsec,5,469
core.chargeable.encrygateway,1,470
core.chargeable.exchange,1,471
core.chargeable.sp1gb,1,472
core.chargeable.advancemailsec,1,473
core.chargeable.exchange,3,476
core.chargeable.sp1gb,1,477
core.chargeable.advancemailsec,3,480
core.chargeable.exchange,1,481
core.chargeable.sp1gb,1,482
core.chargeable.advancemailsec,1,483
core.chargeable.exchange,2,485
core.chargeable.sp1gb,1,486
core.chargeable.advancemailsec,2,488
core.chargeable.outlook,1,489
core.chargeable.exchange,1,490
core.chargeable.sp1gb,1,491
core.chargeable.advancemailsec,1,492
core.chargeable.exchange,5,497
core.chargeable.sp1gb,1,498
core.chargeable.advancemailsec,5,503
core.chargeable.exchange,9,512
core.chargeable.sp1gb,1,513
core.chargeable.advancemailsec,9,522
core.chargeable.exchange,3,525
core.chargeable.sp1gb,1,526
core.chargeable.advancemailsec,3,529
core.chargeable.exchange,6,535
core.chargeable.sp1gb,1,536
core.chargeable.advancemailsec,6,542
core.chargeable.exchange,4,546
core.chargeable.sp1gb,1,547
core.chargeable.advancemailsec,4,551
core.chargeable.exchange,15,566
core.chargeable.sp1gb,1,567
core.chargeable.advancemailsec,15,582
core.chargeable.exchange,8,590
core.chargeable.sp1gb,1,591
core.chargeable.advancemailsec,8,599
core.chargeable.exchange,1,600
core.chargeable.sp1gb,1,601
core.chargeable.advancemailsec,1,602
core.chargeable.exchange,133,735
core.chargeable.resource,2,737
core.chargeable.sp1gb,1,738
core.chargeable.advancemailsec,133,871
core.chargeable.exchange,1,872
core.chargeable.sp1gb,1,873
core.chargeable.advancemailsec,1,874
core.chargeable.exchange,3,877
core.chargeable.sp1gb,1,878
core.chargeable.advancemailsec,3,881
core.chargeable.exchange,16,897
core.chargeable.sp1gb,1,898
core.chargeable.advancemailsec,16,914
core.chargeable.exchange,9,923
core.chargeable.sp1gb,1,924
core.chargeable.advancemailsec,9,933
core.chargeable.exchange,6,939
core.chargeable.sp1gb,1,940
core.chargeable.advancemailsec,6,946
core.chargeable.exchange,3,949
core.chargeable.sp1gb,1,950
core.chargeable.advancemailsec,3,953
core.chargeable.exchange,1,954
core.chargeable.sp1gb,1,955
core.chargeable.advancemailsec,1,956
core.chargeable.exchange,1,957
core.chargeable.sp1gb,1,958
core.chargeable.advancemailsec,1,959
core.chargeable.exchange,1,960
core.chargeable.sp1gb,1,961
core.chargeable.advancemailsec,1,962
core.chargeable.exchange,1,963
core.chargeable.sp1gb,1,964
core.chargeable.advancemailsec,1,965
core.chargeable.exchange,1,966
core.chargeable.sp1gb,1,967
core.chargeable.advancemailsec,1,968
core.chargeable.exchange,24,992
core.chargeable.sp1gb,1,993
core.chargeable.advancemailsec,24,1017
core.chargeable.exchange,7,1024
core.chargeable.sp1gb,1,1025
core.chargeable.advancemailsec,7,1032
core.chargeable.exchange,2,1034
core.chargeable.sp1gb,1,1035
core.chargeable.advancemailsec,2,1037
core.chargeable.exchange,2,1039
core.chargeable.sp1gb,1,1040
core.chargeable.advancemailsec,2,1042
core.chargeable.exchange,1,1043
core.chargeable.sp1gb,1,1044
core.chargeable.advancemailsec,1,1045
core.chargeable.exchange,4,1049
core.chargeable.sp1gb,1,1050
core.chargeable.advancemailsec,4,1054
core.chargeable.exchange,3,1057
core.chargeable.sp1gb,1,1058
core.chargeable.advancemailsec,3,1061
core.chargeable.exchange,1,1062
core.chargeable.sp1gb,1,1063
core.chargeable.advancemailsec,1,1064
core.chargeable.encrygateway,15,1079
core.chargeable.exchange,15,1094
core.chargeable.sp1gb,1,1095
core.chargeable.advancemailsec,15,1110
core.chargeable.exchange,13,1123
core.chargeable.advancemailsec,13,1136
core.chargeable.exchange,8,1144
core.chargeable.advancemailsec,8,1152
core.chargeable.exchange,1,1153
core.chargeable.sp1gb,1,1154
core.chargeable.advancemailsec,1,1155
core.chargeable.exchange,2,1157
core.chargeable.owa,2,1159
core.chargeable.activesync,2,1161
core.chargeable.sp1gb,1,1162
core.chargeable.advancemailsec,4,1166
core.chargeable.exchange,2,1168
core.chargeable.sp1gb,1,1169
core.chargeable.advancemailsec,2,1171
core.chargeable.exchange,1,1172
core.chargeable.sp1gb,1,1173
core.chargeable.advancemailsec,1,1174
core.chargeable.exchange,3,1177
core.chargeable.sp1gb,1,1178
core.chargeable.advancemailsec,3,1181
core.chargeable.exchange,1,1182
core.chargeable.advancemailsec,1,1183
core.chargeable.exchange,11,1194
core.chargeable.sp1gb,1,1195
core.chargeable.advancemailsec,11,1206
core.chargeable.exchange,1,1207
core.chargeable.sp1gb,1,1208
core.chargeable.advancemailsec,1,1209
core.chargeable.exchange,2,1211
core.chargeable.sp1gb,1,1212
core.chargeable.advancemailsec,2,1214
core.chargeable.exchange,10,1224
core.chargeable.sp1gb,1,1225
core.chargeable.advancemailsec,10,1235
core.chargeable.exchange,5,1240
core.chargeable.sp1gb,1,1241
core.chargeable.advancemailsec,5,1246
core.chargeable.exchange,4,1250
core.chargeable.sp1gb,1,1251
core.chargeable.advancemailsec,4,1255
core.chargeable.exchange,2,1257
core.chargeable.sp1gb,1,1258
core.chargeable.advancemailsec,2,1260
core.chargeable.exchange,1,1261
core.chargeable.sp1gb,1,1262
core.chargeable.advancemailsec,1,1263
core.chargeable.exchange,1,1264
core.chargeable.sp1gb,1,1265
core.chargeable.advancemailsec,1,1266
core.chargeable.exchange,1,1267
core.chargeable.sp1gb,1,1268
core.chargeable.advancemailsec,1,1269
core.chargeable.exchange,2,1271
core.chargeable.sp1gb,1,1272
core.chargeable.advancemailsec,2,1274
core.chargeable.exchange,2,1276
core.chargeable.sp1gb,1,1277
core.chargeable.advancemailsec,2,1279
core.chargeable.exchange,1,1280
core.chargeable.sp1gb,1,1281
core.chargeable.advancemailsec,1,1282
core.chargeable.exchange,4,1286
core.chargeable.sp1gb,1,1287
core.chargeable.advancemailsec,4,1291
core.chargeable.exchange,3,1294
core.chargeable.sp1gb,1,1295
core.chargeable.advancemailsec,3,1298
core.chargeable.exchange,1,1299
core.chargeable.sp1gb,1,1300
core.chargeable.advancemailsec,1,1301
core.chargeable.exchange,1,1302
core.chargeable.sp1gb,1,1303
core.chargeable.advancemailsec,1,1304
core.chargeable.exchange,6,1310
core.chargeable.sp1gb,1,1311
core.chargeable.advancemailsec,6,1317
core.chargeable.exchange,12,1329
core.chargeable.sp1gb,1,1330
core.chargeable.advancemailsec,12,1342
core.chargeable.exchange,2,1344
core.chargeable.sp1gb,1,1345
core.chargeable.advancemailsec,2,1347
core.chargeable.exchange,1,1348
core.chargeable.sp1gb,1,1349
core.chargeable.advancemailsec,1,1350
core.chargeable.exchange,4,1354
core.chargeable.sp1gb,1,1355
core.chargeable.advancemailsec,4,1359
core.chargeable.exchange,5,1364
core.chargeable.sp1gb,1,1365
core.chargeable.advancemailsec,5,1370
core.chargeable.exchange,1,1371
core.chargeable.sp1gb,1,1372
core.chargeable.advancemailsec,1,1373
core.chargeable.exchange,1,1374
core.chargeable.sp1gb,1,1375
core.chargeable.advancemailsec,1,1376
core.chargeable.exchange,1,1377
core.chargeable.sp1gb,1,1378
core.chargeable.advancemailsec,1,1379
core.chargeable.exchange,6,1385
core.chargeable.sp1gb,1,1386
core.chargeable.advancemailsec,6,1392
core.chargeable.exchange,2,1394
core.chargeable.sp1gb,1,1395
core.chargeable.advancemailsec,2,1397
core.chargeable.exchange,14,1411
core.chargeable.sp1gb,1,1412
core.chargeable.advancemailsec,14,1426
core.chargeable.exchange,4,1430
core.chargeable.sp1gb,1,1431
core.chargeable.advancemailsec,4,1435
core.chargeable.exchange,2,1437
core.chargeable.sp1gb,1,1438
core.chargeable.advancemailsec,2,1440
core.chargeable.exchange,1,1441
core.chargeable.sp1gb,1,1442
core.chargeable.advancemailsec,1,1443
core.chargeable.exchange,2,1445
core.chargeable.sp1gb,1,1446
core.chargeable.advancemailsec,2,1448
core.chargeable.exchange,4,1452
core.chargeable.sp1gb,1,1453
core.chargeable.advancemailsec,4,1457
core.chargeable.exchange,1,1458
core.chargeable.sp1gb,1,1459
core.chargeable.advancemailsec,1,1460
core.chargeable.exchange,11,1471
core.chargeable.advancemailsec,11,1482
core.chargeable.exchange,2,1484
core.chargeable.sp1gb,1,1485
core.chargeable.advancemailsec,2,1487
core.chargeable.exchange,2,1489
core.chargeable.sp1gb,1,1490
core.chargeable.advancemailsec,2,1492
core.chargeable.exchange,5,1497
core.chargeable.sp1gb,1,1498
core.chargeable.advancemailsec,5,1503
core.chargeable.exchange,9,1512
core.chargeable.sp1gb,1,1513
core.chargeable.advancemailsec,9,1522
core.chargeable.exchange,16,1538
core.chargeable.sp1gb,1,1539
core.chargeable.advancemailsec,16,1555
core.chargeable.exchange,7,1562
core.chargeable.sp1gb,1,1563
core.chargeable.advancemailsec,7,1570
core.chargeable.encrygateway,1,1571
core.chargeable.exchange,1,1572
core.chargeable.sp1gb,1,1573
core.chargeable.advancemailsec,1,1574
core.chargeable.exchange,2,1576
core.chargeable.sp1gb,1,1577
core.chargeable.advancemailsec,2,1579
core.chargeable.exchange,6,1585
core.chargeable.sp1gb,1,1586
core.chargeable.advancemailsec,6,1592
core.chargeable.exchange,1,1593
core.chargeable.sp1gb,1,1594
core.chargeable.advancemailsec,1,1595
core.chargeable.exchange,2,1597
core.chargeable.sp1gb,1,1598
core.chargeable.advancemailsec,2,1600
core.chargeable.exchange,9,1609
core.chargeable.sp1gb,1,1610
core.chargeable.advancemailsec,9,1619
core.chargeable.exchange,6,1625
core.chargeable.sp1gb,1,1626
core.chargeable.advancemailsec,6,1632
core.chargeable.exchange,2,1634
core.chargeable.sp1gb,1,1635
core.chargeable.advancemailsec,2,1637
core.chargeable.exchange,1,1638
core.chargeable.sp1gb,1,1639
core.chargeable.advancemailsec,1,1640
core.chargeable.exchange,1,1641
core.chargeable.sp1gb,1,1642
core.chargeable.advancemailsec,1,1643
core.chargeable.exchange,13,1656
core.chargeable.sp1gb,1,1657
core.chargeable.advancemailsec,13,1670
core.chargeable.exchange,1,1671
core.chargeable.sp1gb,1,1672
core.chargeable.advancemailsec,1,1673
core.chargeable.exchange,7,1680
core.chargeable.sp1gb,1,1681
core.chargeable.advancemailsec,7,1688
core.chargeable.exchange,3,1691
core.chargeable.sp1gb,1,1692
core.chargeable.advancemailsec,3,1695
core.chargeable.exchange,7,1702
core.chargeable.sp1gb,1,1703
core.chargeable.advancemailsec,7,1710
core.chargeable.exchange,16,1726
core.chargeable.sp1gb,1,1727
core.chargeable.advancemailsec,16,1743
core.chargeable.exchange,5,1748
core.chargeable.sp1gb,1,1749
core.chargeable.advancemailsec,5,1754
core.chargeable.exchange,2,1756
core.chargeable.sp1gb,1,1757
core.chargeable.advancemailsec,2,1759
core.chargeable.exchange,5,1764
core.chargeable.sp1gb,1,1765
core.chargeable.advancemailsec,5,1770
core.chargeable.exchange,2,1772
core.chargeable.sp1gb,1,1773
core.chargeable.advancemailsec,2,1775
core.chargeable.exchange,5,1780
core.chargeable.sp1gb,1,1781
core.chargeable.advancemailsec,5,1786
core.chargeable.exchange,5,1791
core.chargeable.sp1gb,1,1792
core.chargeable.advancemailsec,5,1797
core.chargeable.exchange,5,1802
core.chargeable.sp1gb,1,1803
core.chargeable.advancemailsec,5,1808
core.chargeable.exchange,1,1809
core.chargeable.sp1gb,1,1810
core.chargeable.advancemailsec,1,1811
core.chargeable.exchange,3,1814
core.chargeable.sp1gb,1,1815
core.chargeable.advancemailsec,3,1818
core.chargeable.exchange,12,1830
core.chargeable.sp1gb,1,1831
core.chargeable.advancemailsec,12,1843
core.chargeable.exchange,2,1845
core.chargeable.sp1gb,1,1846
core.chargeable.advancemailsec,2,1848
core.chargeable.exchange,1,1849
core.chargeable.sp1gb,1,1850
core.chargeable.advancemailsec,1,1851
core.chargeable.exchange,3,1854
core.chargeable.sp1gb,1,1855
core.chargeable.advancemailsec,3,1858
core.chargeable.exchange,2,1860
core.chargeable.sp1gb,1,1861
core.chargeable.advancemailsec,2,1863
core.chargeable.exchange,7,1870
core.chargeable.sp1gb,1,1871
core.chargeable.advancemailsec,7,1878
core.chargeable.exchange,2,1880
core.chargeable.sp1gb,1,1881
core.chargeable.advancemailsec,2,1883
core.chargeable.exchange,4,1887
core.chargeable.sp1gb,1,1888
core.chargeable.advancemailsec,4,1892
core.chargeable.exchange,3,1895
core.chargeable.sp1gb,1,1896
core.chargeable.advancemailsec,3,1899
core.chargeable.exchange,2,1901
core.chargeable.sp1gb,1,1902
core.chargeable.advancemailsec,2,1904
core.chargeable.exchange,2,1906
core.chargeable.sp1gb,1,1907
core.chargeable.advancemailsec,2,1909
core.chargeable.exchange,1,1910
core.chargeable.sp1gb,1,1911
core.chargeable.advancemailsec,1,1912
core.chargeable.exchange,4,1916
core.chargeable.sp1gb,1,1917
core.chargeable.advancemailsec,4,1921
core.chargeable.encrygateway,1,1922
core.chargeable.exchange,1,1923
core.chargeable.sp1gb,1,1924
core.chargeable.advancemailsec,1,1925
core.chargeable.exchange,2,1927
core.chargeable.sp1gb,1,1928
core.chargeable.advancemailsec,2,1930
core.chargeable.exchange,14,1944
core.chargeable.advancemailsec,14,1958
core.chargeable.exchange,1,1959
core.chargeable.sp1gb,1,1960
core.chargeable.advancemailsec,1,1961
core.chargeable.exchange,2,1963
core.chargeable.sp1gb,1,1964
core.chargeable.advancemailsec,2,1966
core.chargeable.exchange,1,1967
core.chargeable.advancemailsec,1,1968
core.chargeable.exchange,1,1969
core.chargeable.sp1gb,1,1970
core.chargeable.advancemailsec,1,1971
core.chargeable.exchange,1,1972
core.chargeable.sp1gb,1,1973
core.chargeable.advancemailsec,1,1974
core.chargeable.exchange,2,1976
core.chargeable.sp1gb,1,1977
core.chargeable.advancemailsec,2,1979
core.chargeable.exchange,1,1980
core.chargeable.sp1gb,1,1981
core.chargeable.advancemailsec,1,1982
core.chargeable.exchange,10,1992
core.chargeable.advancemailsec,10,2002
core.chargeable.exchange,1,2003
core.chargeable.sp1gb,1,2004
core.chargeable.advancemailsec,1,2005
core.chargeable.exchange,5,2010
core.chargeable.sp1gb,1,2011
core.chargeable.advancemailsec,5,2016
core.chargeable.exchange,2,2018
core.chargeable.sp1gb,1,2019
core.chargeable.advancemailsec,2,2021
core.chargeable.exchange,14,2035
core.chargeable.sp1gb,1,2036
core.chargeable.advancemailsec,14,2050
core.chargeable.exchange,10,2060
core.chargeable.sp1gb,1,2061
core.chargeable.advancemailsec,10,2071
core.chargeable.addspspace,12000,14071
core.chargeable.exchange,1,14072
core.chargeable.advancemailsec,1,14073
core.chargeable.encrygateway,15,14088
core.chargeable.exchange,15,14103
core.chargeable.sp1gb,1,14104
core.chargeable.advancemailsec,15,14119
core.chargeable.exchange,1,14120
core.chargeable.sp1gb,1,14121
core.chargeable.advancemailsec,1,14122
core.chargeable.exchange,2,14124
core.chargeable.sp1gb,1,14125
core.chargeable.advancemailsec,2,14127
core.chargeable.exchange,16,14143
core.chargeable.sp1gb,1,14144
core.chargeable.archivemailbox,16,14160
core.chargeable.advancemailsec,16,14176
core.chargeable.exchange,1,14177
core.chargeable.advancemailsec,1,14178
core.chargeable.exchange,3,14181
core.chargeable.advancemailsec,3,14184
core.chargeable.exchange,7,14191
core.chargeable.sp1gb,1,14192
core.chargeable.advancemailsec,7,14199
core.chargeable.exchange,2,14201
core.chargeable.sp1gb,1,14202
core.chargeable.advancemailsec,2,14204
core.chargeable.exchange,6,14210
core.chargeable.sp1gb,1,14211
core.chargeable.advancemailsec,6,14217
core.chargeable.exchange,1,14218
core.chargeable.sp1gb,1,14219
core.chargeable.advancemailsec,1,14220
core.chargeable.exchange,1,14221
core.chargeable.sp1gb,1,14222
core.chargeable.advancemailsec,1,14223
core.chargeable.exchange,7,14230
core.chargeable.advancemailsec,7,14237
core.chargeable.exchange,2,14239
core.chargeable.sp1gb,1,14240
core.chargeable.advancemailsec,2,14242
core.chargeable.exchange,1,14243
core.chargeable.sp1gb,1,14244
core.chargeable.advancemailsec,1,14245
core.chargeable.exchange,1,14246
core.chargeable.advancemailsec,1,14247
core.chargeable.exchange,1,14248
core.chargeable.sp1gb,1,14249
core.chargeable.advancemailsec,1,14250
core.chargeable.exchange,9,14259
core.chargeable.sp1gb,1,14260
core.chargeable.advancemailsec,9,14269
core.chargeable.exchange,2,14271
core.chargeable.sp1gb,1,14272
core.chargeable.advancemailsec,2,14274
core.chargeable.exchange,2,14276
core.chargeable.sp1gb,1,14277
core.chargeable.advancemailsec,2,14279
core.chargeable.exchange,3,14282
core.chargeable.sp1gb,1,14283
core.chargeable.advancemailsec,3,14286
core.chargeable.exchange,3,14289
core.chargeable.sp1gb,1,14290
core.chargeable.advancemailsec,3,14293
core.chargeable.exchange,2,14295
core.chargeable.sp1gb,1,14296
core.chargeable.advancemailsec,2,14298
core.chargeable.exchange,7,14305
core.chargeable.sp1gb,1,14306
core.chargeable.advancemailsec,7,14313
core.chargeable.exchange,9,14322
core.chargeable.sp1gb,1,14323
core.chargeable.advancemailsec,9,14332
core.chargeable.exchange,3,14335
core.chargeable.sp1gb,1,14336
core.chargeable.advancemailsec,3,14339
core.chargeable.encrymsg,1,14340
core.chargeable.exchange,1,14341
core.chargeable.sp1gb,1,14342
core.chargeable.advancemailsec,1,14343
core.chargeable.exchange,1,14344
core.chargeable.sp1gb,1,14345
core.chargeable.advancemailsec,1,14346
core.chargeable.exchange,7,14353
core.chargeable.sp1gb,1,14354
core.chargeable.advancemailsec,7,14361
core.chargeable.exchange,1,14362
core.chargeable.sp1gb,1,14363
core.chargeable.advancemailsec,1,14364
core.chargeable.exchange,2,14366
core.chargeable.sp1gb,1,14367
core.chargeable.advancemailsec,2,14369
core.chargeable.encrygateway,10,14379
core.chargeable.exchange,10,14389
core.chargeable.sp1gb,1,14390
core.chargeable.advancemailsec,10,14400
core.chargeable.exchange,8,14408
core.chargeable.sp1gb,1,14409
core.chargeable.advancemailsec,8,14417
core.chargeable.exchange,2,14419
core.chargeable.sp1gb,1,14420
core.chargeable.advancemailsec,2,14422
core.chargeable.exchange,2,14424
core.chargeable.sp1gb,1,14425
core.chargeable.advancemailsec,2,14427
core.chargeable.exchange,2,14429
core.chargeable.sp1gb,1,14430
core.chargeable.advancemailsec,2,14432
core.chargeable.exchange,2,14434
core.chargeable.sp1gb,1,14435
core.chargeable.advancemailsec,2,14437
core.chargeable.exchange,5,14442
core.chargeable.sp1gb,1,14443
core.chargeable.advancemailsec,5,14448
core.chargeable.exchange,56,14504
core.chargeable.sp1gb,1,14505
core.chargeable.advancemailsec,56,14561
core.chargeable.exchange,5,14566
core.chargeable.sp1gb,1,14567
core.chargeable.advancemailsec,5,14572
core.chargeable.exchange,10,14582
core.chargeable.sp1gb,1,14583
core.chargeable.advancemailsec,10,14593
core.chargeable.exchange,25,14618
core.chargeable.sp1gb,1,14619
core.chargeable.advancemailsec,25,14644
core.chargeable.exchange,19,14663
core.chargeable.sp1gb,1,14664
core.chargeable.advancemailsec,19,14683
core.chargeable.exchange,10,14693
core.chargeable.sp1gb,1,14694
core.chargeable.advancemailsec,10,14704
core.chargeable.exchange,3,14707
core.chargeable.sp1gb,1,14708
core.chargeable.advancemailsec,3,14711
core.chargeable.exchange,3,14714
core.chargeable.sp1gb,1,14715
core.chargeable.advancemailsec,3,14718
core.chargeable.exchange,5,14723
core.chargeable.sp1gb,1,14724
core.chargeable.advancemailsec,5,14729
core.chargeable.exchange,52,14781
core.chargeable.owa,1,14782
core.chargeable.activesync,1,14783
core.chargeable.sp1gb,1,14784
core.chargeable.advancemailsec,53,14837
core.chargeable.exchange,16,14853
core.chargeable.sp1gb,1,14854
core.chargeable.advancemailsec,16,14870
core.chargeable.exchange,2,14872
core.chargeable.sp1gb,1,14873
core.chargeable.advancemailsec,2,14875
core.chargeable.exchange,2,14877
core.chargeable.sp1gb,1,14878
core.chargeable.advancemailsec,2,14880
core.chargeable.exchange,2,14882
core.chargeable.sp1gb,1,14883
core.chargeable.advancemailsec,2,14885
core.chargeable.exchange,2,14887
core.chargeable.sp1gb,1,14888
core.chargeable.advancemailsec,2,14890
core.chargeable.exchange,87,14977
core.chargeable.sp1gb,1,14978
core.chargeable.advancemailsec,87,15065
core.chargeable.comdisclaimsvcs,1,15066
core.chargeable.exchange,7,15073
core.chargeable.sp1gb,1,15074
core.chargeable.advancemailsec,7,15081
core.chargeable.exchange,2,15083
core.chargeable.sp1gb,1,15084
core.chargeable.advancemailsec,2,15086
core.chargeable.exchange,9,15095
core.chargeable.sp1gb,1,15096
core.chargeable.advancemailsec,9,15105
core.chargeable.exchange,2,15107
core.chargeable.sp1gb,1,15108
core.chargeable.advancemailsec,2,15110
core.chargeable.exchange,2,15112
core.chargeable.sp1gb,1,15113
core.chargeable.advancemailsec,2,15115
core.chargeable.encrygateway,1,15116
core.chargeable.exchange,1,15117
core.chargeable.sp1gb,1,15118
core.chargeable.advancemailsec,1,15119
core.chargeable.exchange,3,15122
core.chargeable.sp1gb,1,15123
core.chargeable.advancemailsec,3,15126
core.chargeable.exchange,3,15129
core.chargeable.sp1gb,1,15130
core.chargeable.advancemailsec,3,15133
core.chargeable.exchange,1,15134
