product,itemCount,running_total
core.chargeable.exchange,1,35114
core.chargeable.advancemailsec,1,35115
core.chargeable.exchange,1,35116
core.chargeable.advancemailsec,1,35117
core.chargeable.exchange,1,35118
core.chargeable.advancemailsec,1,35119
core.chargeable.exchange,2,35121
core.chargeable.advancemailsec,2,35123
core.chargeable.exchange,1,35124
core.chargeable.advancemailsec,1,35125
core.chargeable.exchange,26,35151
core.chargeable.advancemailsec,26,35177
core.chargeable.exchange,2,35179
core.chargeable.advancemailsec,2,35181
core.chargeable.exchange,1,35182
core.chargeable.advancemailsec,1,35183
core.chargeable.exchange,6,35189
core.chargeable.advancemailsec,6,35195
core.chargeable.exchange,6,35201
core.chargeable.advancemailsec,6,35207
core.chargeable.exchange,1,35208
core.chargeable.advancemailsec,1,35209
core.chargeable.exchange,15,35224
core.chargeable.advancemailsec,15,35239
core.chargeable.exchange,6,35245
core.chargeable.advancemailsec,6,35251
core.chargeable.exchange,2,35253
core.chargeable.advancemailsec,2,35255
core.chargeable.exchange,4,35259
core.chargeable.advancemailsec,4,35263
core.chargeable.exchange,6,35269
core.chargeable.advancemailsec,6,35275
core.chargeable.exchange,17,35292
core.chargeable.advancemailsec,17,35309
core.chargeable.exchange,1,35310
core.chargeable.advancemailsec,1,35311
core.chargeable.exchange,2,35313
core.chargeable.advancemailsec,2,35315
core.chargeable.outlook,1,35316
core.chargeable.exchange,1,35317
core.chargeable.advancemailsec,1,35318
core.chargeable.exchange,4,35322
core.chargeable.advancemailsec,4,35326
core.chargeable.exchange,1,35327
core.chargeable.advancemailsec,1,35328
core.chargeable.exchange,14,35342
core.chargeable.advancemailsec,14,35356
core.chargeable.exchange,6,35362
core.chargeable.advancemailsec,6,35368
core.chargeable.exchange,5,35373
core.chargeable.advancemailsec,5,35378
core.chargeable.exchange,14,35392
core.chargeable.archivemailbox,14,35406
core.chargeable.advancemailsec,14,35420
core.chargeable.exchange,38,35458
core.chargeable.addspspace,7000,42458
core.chargeable.advancemailsec,38,42496
core.chargeable.exchange,2,42498
core.chargeable.advancemailsec,2,42500
core.chargeable.exchange,13,42513
core.chargeable.advancemailsec,13,42526
core.chargeable.exchange,2,42528
core.chargeable.advancemailsec,2,42530
core.chargeable.exchange,1,42531
core.chargeable.advancemailsec,1,42532
core.chargeable.exchange,1,42533
core.chargeable.advancemailsec,1,42534
core.chargeable.exchange,1,42535
core.chargeable.advancemailsec,1,42536
core.chargeable.exchange,1,42537
core.chargeable.advancemailsec,1,42538
core.chargeable.exchange,1,42539
core.chargeable.advancemailsec,1,42540
core.chargeable.exchange,1,42541
core.chargeable.advancemailsec,1,42542
core.chargeable.encrygateway,1,42543
core.chargeable.exchange,1,42544
core.chargeable.advancemailsec,1,42545
core.chargeable.exchange,2,42547
core.chargeable.advancemailsec,2,42549
core.chargeable.exchange,1,42550
core.chargeable.advancemailsec,1,42551
core.chargeable.exchange,1,42552
core.chargeable.advancemailsec,1,42553
core.chargeable.exchange,12,42565
core.chargeable.advancemailsec,12,42577
core.chargeable.exchange,1,42578
core.chargeable.advancemailsec,1,42579
core.chargeable.exchange,3,42582
core.chargeable.advancemailsec,3,42585
core.chargeable.exchange,1,42586
core.chargeable.advancemailsec,1,42587
core.chargeable.exchange,5,42592
core.chargeable.advancemailsec,5,42597
core.chargeable.exchange,2,42599
core.chargeable.advancemailsec,2,42601
core.chargeable.exchange,1,42602
core.chargeable.advancemailsec,1,42603
core.chargeable.exchange,2,42605
core.chargeable.advancemailsec,2,42607
core.chargeable.exchange,2,42609
core.chargeable.advancemailsec,2,42611
core.chargeable.exchange,2,42613
core.chargeable.advancemailsec,2,42615
core.chargeable.exchange,9,42624
core.chargeable.advancemailsec,9,42633
core.chargeable.exchange,1,42634
core.chargeable.advancemailsec,1,42635
core.chargeable.exchange,1,42636
core.chargeable.advancemailsec,1,42637
core.chargeable.exchange,7,42644
core.chargeable.advancemailsec,7,42651
core.chargeable.exchange,10,42661
core.chargeable.advancemailsec,10,42671
core.chargeable.exchange,4,42675
core.chargeable.advancemailsec,4,42679
core.chargeable.exchange,2,42681
core.chargeable.advancemailsec,2,42683
core.chargeable.exchange,6,42689
core.chargeable.advancemailsec,6,42695
core.chargeable.exchange,2,42697
core.chargeable.advancemailsec,2,42699
core.chargeable.exchange,6,42705
core.chargeable.advancemailsec,6,42711
core.chargeable.exchange,5,42716
core.chargeable.advancemailsec,5,42721
core.chargeable.exchange,31,42752
core.chargeable.advancemailsec,31,42783
core.chargeable.exchange,12,42795
core.chargeable.advancemailsec,12,42807
core.chargeable.exchange,1,42808
core.chargeable.advancemailsec,1,42809
core.chargeable.exchange,2,42811
core.chargeable.advancemailsec,2,42813
core.chargeable.exchange,11,42824
core.chargeable.advancemailsec,11,42835
core.chargeable.exchange,2,42837
core.chargeable.advancemailsec,2,42839
core.chargeable.exchange,24,42863
core.chargeable.advancemailsec,24,42887
core.chargeable.exchange,14,42901
core.chargeable.advancemailsec,14,42915
core.chargeable.addowaspace,13000,55915
core.chargeable.owa,2,55917
core.chargeable.activesync,2,55919
core.chargeable.advancemailsec,2,55921
core.chargeable.exchange,5,55926
core.chargeable.advancemailsec,5,55931
core.chargeable.exchange,1,55932
core.chargeable.advancemailsec,1,55933
core.chargeable.exchange,1,55934
core.chargeable.advancemailsec,1,55935
core.chargeable.exchange,6,55941
core.chargeable.advancemailsec,6,55947
core.chargeable.exchange,1,55948
core.chargeable.advancemailsec,1,55949
core.chargeable.exchange,7,55956
core.chargeable.advancemailsec,7,55963
core.chargeable.exchange,2,55965
core.chargeable.advancemailsec,2,55967
core.chargeable.addowaspace,2000,57967
core.chargeable.owa,1,57968
core.chargeable.activesync,1,57969
core.chargeable.advancemailsec,1,57970
core.chargeable.exchange,1,57971
core.chargeable.sharesync2gbuser,1,57972
core.chargeable.advancemailsec,1,57973
core.chargeable.exchange,5,57978
core.chargeable.advancemailsec,5,57983
core.chargeable.exchange,13,57996
core.chargeable.advancemailsec,13,58009
core.chargeable.exchange,7,58016
core.chargeable.advancemailsec,7,58023
core.chargeable.exchange,2,58025
core.chargeable.advancemailsec,2,58027
core.chargeable.exchange,24,58051
core.chargeable.advancemailsec,24,58075
core.chargeable.exchange,13,58088
core.chargeable.advancemailsec,13,58101
core.chargeable.exchange,1,58102
core.chargeable.advancemailsec,1,58103
core.chargeable.exchange,1,58104
core.chargeable.advancemailsec,1,58105
core.chargeable.exchange,1,58106
core.chargeable.advancemailsec,1,58107
core.chargeable.exchange,14,58121
core.chargeable.advancemailsec,14,58135
core.chargeable.exchange,1,58136
core.chargeable.advancemailsec,1,58137
core.chargeable.exchange,1,58138
core.chargeable.advancemailsec,1,58139
core.chargeable.exchange,2,58141
core.chargeable.advancemailsec,2,58143
core.chargeable.exchange,1,58144
core.chargeable.advancemailsec,1,58145
core.chargeable.exchange,10,58155
core.chargeable.advancemailsec,10,58165
core.chargeable.exchange,13,58178
core.chargeable.advancemailsec,13,58191
core.chargeable.exchange,101,58292
core.chargeable.advancemailsec,101,58393
core.chargeable.exchange,1,58394
core.chargeable.advancemailsec,1,58395
core.chargeable.exchange,3,58398
core.chargeable.advancemailsec,3,58401
core.chargeable.exchange,1,58402
core.chargeable.advancemailsec,1,58403
core.chargeable.exchange,9,58412
core.chargeable.advancemailsec,9,58421
core.chargeable.exchange,2,58423
core.chargeable.advancemailsec,2,58425
core.chargeable.exchange,1,58426
core.chargeable.advancemailsec,1,58427
core.chargeable.exchange,9,58436
core.chargeable.advancemailsec,9,58445
core.chargeable.exchange,4,58449
core.chargeable.advancemailsec,4,58453
core.chargeable.exchange,1,58454
core.chargeable.archivemailbox,1,58455
core.chargeable.advancemailsec,1,58456
core.chargeable.exchange,1,58457
core.chargeable.advancemailsec,1,58458
core.chargeable.exchange,1,58459
core.chargeable.advancemailsec,1,58460
core.chargeable.exchange,2,58462
core.chargeable.advancemailsec,2,58464
core.chargeable.exchange,1,58465
core.chargeable.advancemailsec,1,58466
core.chargeable.encrymsg,4,58470
core.chargeable.encrygateway,4,58474
core.chargeable.exchange,4,58478
core.chargeable.advancemailsec,4,58482
core.chargeable.exchange,1,58483
core.chargeable.advancemailsec,1,58484
core.chargeable.exchange,1,58485
core.chargeable.advancemailsec,1,58486
core.chargeable.exchange,4,58490
core.chargeable.advancemailsec,4,58494
core.chargeable.exchange,1,58495
core.chargeable.advancemailsec,1,58496
core.chargeable.exchange,2,58498
core.chargeable.advancemailsec,2,58500
core.chargeable.exchange,7,58507
core.chargeable.advancemailsec,7,58514
core.chargeable.exchange,2,58516
core.chargeable.advancemailsec,2,58518
core.chargeable.outlook,12,58530
core.chargeable.exchange,12,58542
core.chargeable.advancemailsec,12,58554
core.chargeable.exchange,1,58555
core.chargeable.advancemailsec,1,58556
core.chargeable.exchange,4,58560
core.chargeable.advancemailsec,4,58564
core.chargeable.exchange,2,58566
core.chargeable.advancemailsec,2,58568
core.chargeable.exchange,18,58586
core.chargeable.advancemailsec,18,58604
core.chargeable.exchange,1,58605
core.chargeable.advancemailsec,1,58606
core.chargeable.exchange,5,58611
core.chargeable.advancemailsec,5,58616
core.chargeable.exchange,1,58617
core.chargeable.advancemailsec,1,58618
core.chargeable.exchange,1,58619
core.chargeable.advancemailsec,1,58620
core.chargeable.exchange,3,58623
core.chargeable.advancemailsec,3,58626
core.chargeable.exchange,1,58627
core.chargeable.advancemailsec,1,58628
core.chargeable.exchange,12,58640
core.chargeable.advancemailsec,12,58652
core.chargeable.exchange,1,58653
core.chargeable.advancemailsec,1,58654
core.chargeable.exchange,5,58659
core.chargeable.advancemailsec,5,58664
core.chargeable.exchange,1,58665
core.chargeable.advancemailsec,1,58666
core.chargeable.exchange,1,58667
core.chargeable.advancemailsec,1,58668
core.chargeable.exchange,1,58669
core.chargeable.advancemailsec,1,58670
core.chargeable.exchange,40,58710
core.chargeable.advancemailsec,40,58750
core.chargeable.exchange,1,58751
core.chargeable.advancemailsec,1,58752
core.chargeable.exchange,2,58754
core.chargeable.advancemailsec,2,58756
core.chargeable.exchange,1,58757
core.chargeable.advancemailsec,1,58758
core.chargeable.exchange,1,58759
core.chargeable.advancemailsec,1,58760
core.chargeable.exchange,1,58761
core.chargeable.advancemailsec,1,58762
core.chargeable.exchange,2,58764
core.chargeable.advancemailsec,2,58766
core.chargeable.exchange,1,58767
core.chargeable.advancemailsec,1,58768
core.chargeable.exchange,1,58769
core.chargeable.advancemailsec,1,58770
core.chargeable.addowaspace,10000,68770
core.chargeable.owa,2,68772
core.chargeable.activesync,2,68774
core.chargeable.advancemailsec,2,68776
core.chargeable.exchange,7,68783
core.chargeable.advancemailsec,7,68790
core.chargeable.exchange,35,68825
core.chargeable.advancemailsec,35,68860
core.chargeable.exchange,2,68862
core.chargeable.advancemailsec,2,68864
core.chargeable.exchange,6,68870
core.chargeable.advancemailsec,6,68876
core.chargeable.exchange,1,68877
core.chargeable.advancemailsec,1,68878
core.chargeable.exchange,1,68879
core.chargeable.advancemailsec,1,68880
core.chargeable.exchange,78,68958
core.chargeable.advancemailsec,78,69036
core.chargeable.outlook,17,69053
core.chargeable.exchange,17,69070
core.chargeable.advancemailsec,17,69087
core.chargeable.exchange,1,69088
core.chargeable.advancemailsec,1,69089
core.chargeable.exchange,4,69093
core.chargeable.advancemailsec,4,69097
core.chargeable.exchange,22,69119
core.chargeable.advancemailsec,22,69141
core.chargeable.exchange,5,69146
core.chargeable.advancemailsec,5,69151
core.chargeable.exchange,5,69156
core.chargeable.advancemailsec,5,69161
core.chargeable.exchange,1,69162
core.chargeable.advancemailsec,1,69163
core.chargeable.exchange,5,69168
core.chargeable.advancemailsec,5,69173
core.chargeable.exchange,180,69353
core.chargeable.resource,7,69360
core.chargeable.advancemailsec,180,69540
core.chargeable.exchange,1,69541
core.chargeable.advancemailsec,1,69542
core.chargeable.exchange,1,69543
core.chargeable.advancemailsec,1,69544
core.chargeable.exchange,2,69546
core.chargeable.advancemailsec,2,69548
core.chargeable.exchange,6,69554
core.chargeable.advancemailsec,6,69560
core.chargeable.exchange,5,69565
core.chargeable.advancemailsec,5,69570
core.chargeable.exchange,2,69572
core.chargeable.advancemailsec,2,69574
core.chargeable.exchange,25,69599
core.chargeable.advancemailsec,25,69624
core.chargeable.owa,3,69627
core.chargeable.activesync,3,69630
core.chargeable.advancemailsec,3,69633
core.chargeable.exchange,1,69634
core.chargeable.advancemailsec,1,69635
core.chargeable.exchange,20,69655
core.chargeable.advancemailsec,20,69675
core.chargeable.exchange,7,69682
core.chargeable.advancemailsec,7,69689
core.chargeable.exchange,1,69690
core.chargeable.advancemailsec,1,69691
core.chargeable.exchange,6,69697
core.chargeable.advancemailsec,6,69703
core.chargeable.exchange,5,69708
core.chargeable.advancemailsec,5,69713
core.chargeable.exchange,11,69724
core.chargeable.advancemailsec,11,69735
core.chargeable.exchange,9,69744
core.chargeable.advancemailsec,9,69753
core.chargeable.exchange,12,69765
core.chargeable.advancemailsec,12,69777
core.chargeable.exchange,4,69781
core.chargeable.advancemailsec,4,69785
core.chargeable.exchange,1,69786
core.chargeable.advancemailsec,1,69787
core.chargeable.exchange,4,69791
core.chargeable.advancemailsec,4,69795
core.chargeable.exchange,3,69798
core.chargeable.advancemailsec,3,69801
core.chargeable.exchange,2,69803
core.chargeable.advancemailsec,2,69805
core.chargeable.exchange,2,69807
core.chargeable.advancemailsec,2,69809
core.chargeable.exchange,5,69814
core.chargeable.advancemailsec,5,69819
core.chargeable.exchange,7,69826
core.chargeable.advancemailsec,7,69833
core.chargeable.exchange,3,69836
core.chargeable.advancemailsec,3,69839
core.chargeable.exchange,1,69840
core.chargeable.advancemailsec,1,69841
core.chargeable.exchange,1,69842
core.chargeable.advancemailsec,1,69843
core.chargeable.exchange,9,69852
core.chargeable.advancemailsec,9,69861
core.chargeable.exchange,2,69863
core.chargeable.advancemailsec,2,69865
core.chargeable.exchange,1,69866
core.chargeable.advancemailsec,1,69867
core.chargeable.exchange,7,69874
core.chargeable.advancemailsec,7,69881
core.chargeable.exchange,1,69882
core.chargeable.advancemailsec,1,69883
core.chargeable.exchange,3,69886
core.chargeable.advancemailsec,3,69889
core.chargeable.exchange,1,69890
core.chargeable.advancemailsec,1,69891
core.chargeable.exchange,3,69894
core.chargeable.advancemailsec,3,69897
core.chargeable.exchange,1,69898
core.chargeable.advancemailsec,1,69899
core.chargeable.exchange,10,69909
core.chargeable.advancemailsec,10,69919
core.chargeable.exchange,5,69924
core.chargeable.advancemailsec,5,69929
core.chargeable.exchange,4,69933
core.chargeable.advancemailsec,4,69937
core.chargeable.addowaspace,9000,78937
core.chargeable.owa,2,78939
core.chargeable.activesync,2,78941
core.chargeable.advancemailsec,2,78943
core.chargeable.exchange,1,78944
core.chargeable.advancemailsec,1,78945
core.chargeable.exchange,3,78948
core.chargeable.advancemailsec,3,78951
core.chargeable.exchange,1,78952
core.chargeable.advancemailsec,1,78953
core.chargeable.exchange,2,78955
core.chargeable.advancemailsec,2,78957
core.chargeable.exchange,1,78958
core.chargeable.advancemailsec,1,78959
core.chargeable.exchange,9,78968
core.chargeable.advancemailsec,9,78977
core.chargeable.exchange,1,78978
core.chargeable.advancemailsec,1,78979
core.chargeable.exchange,2,78981
core.chargeable.advancemailsec,2,78983
core.chargeable.exchange,1,78984
core.chargeable.advancemailsec,1,78985
core.chargeable.exchange,22,79007
core.chargeable.addspspace,4000,83007
core.chargeable.advancemailsec,22,83029
core.chargeable.exchange,1,83030
core.chargeable.advancemailsec,1,83031
core.chargeable.exchange,14,83045
core.chargeable.advancemailsec,14,83059
core.chargeable.exchange,14,83073
core.chargeable.advancemailsec,14,83087
core.chargeable.exchange,5,83092
core.chargeable.addpubfolder,1,83093
core.chargeable.advancemailsec,5,83098
core.chargeable.exchange,4,83102
core.chargeable.advancemailsec,4,83106
core.chargeable.exchange,1,83107
core.chargeable.advancemailsec,1,83108
core.chargeable.exchange,1,83109
core.chargeable.advancemailsec,1,83110
core.chargeable.exchange,3,83113
core.chargeable.advancemailsec,3,83116
core.chargeable.exchange,10,83126
core.chargeable.advancemailsec,10,83136
core.chargeable.exchange,1,83137
core.chargeable.advancemailsec,1,83138
core.chargeable.exchange,3,83141
core.chargeable.advancemailsec,3,83144
core.chargeable.exchange,1,83145
core.chargeable.advancemailsec,1,83146
core.chargeable.exchange,1,83147
core.chargeable.advancemailsec,1,83148
core.chargeable.exchange,5,83153
core.chargeable.advancemailsec,5,83158
core.chargeable.exchange,13,83171
core.chargeable.advancemailsec,13,83184
core.chargeable.exchange,12,83196
core.chargeable.advancemailsec,12,83208
core.chargeable.exchange,48,83256
core.chargeable.advancemailsec,48,83304
core.chargeable.exchange,4,83308
core.chargeable.advancemailsec,4,83312
core.chargeable.exchange,1,83313
core.chargeable.advancemailsec,1,83314
core.chargeable.exchange,1,83315
core.chargeable.advancemailsec,1,83316
core.chargeable.exchange,4,83320
core.chargeable.advancemailsec,4,83324
core.chargeable.exchange,8,83332
core.chargeable.advancemailsec,8,83340
core.chargeable.exchange,8,83348
core.chargeable.advancemailsec,8,83356
core.chargeable.exchange,4,83360
core.chargeable.advancemailsec,4,83364
core.chargeable.exchange,3,83367
core.chargeable.advancemailsec,3,83370
core.chargeable.exchange,4,83374
core.chargeable.advancemailsec,4,83378
core.chargeable.exchange,1,83379
core.chargeable.advancemailsec,1,83380
core.chargeable.exchange,3,83383
core.chargeable.advancemailsec,3,83386
core.chargeable.owa,2,83388
core.chargeable.activesync,2,83390
core.chargeable.advancemailsec,2,83392
core.chargeable.exchange,1,83393
core.chargeable.advancemailsec,1,83394
core.chargeable.exchange,1,83395
core.chargeable.advancemailsec,1,83396
core.chargeable.exchange,1,83397
core.chargeable.advancemailsec,1,83398
core.chargeable.exchange,13,83411
core.chargeable.advancemailsec,13,83424
core.chargeable.exchange,1,83425
core.chargeable.advancemailsec,1,83426
core.chargeable.exchange,4,83430
core.chargeable.advancemailsec,4,83434
core.chargeable.exchange,11,83445
core.chargeable.advancemailsec,11,83456
core.chargeable.exchange,4,83460
core.chargeable.advancemailsec,4,83464
core.chargeable.exchange,21,83485
core.chargeable.advancemailsec,21,83506
core.chargeable.exchange,67,83573
core.chargeable.advancemailsec,67,83640
core.chargeable.exchange,30,83670
core.chargeable.advancemailsec,30,83700
core.chargeable.exchange,1,83701
core.chargeable.advancemailsec,1,83702
core.chargeable.exchange,2,83704
core.chargeable.advancemailsec,2,83706
core.chargeable.exchange,6,83712
core.chargeable.advancemailsec,6,83718
core.chargeable.exchange,1,83719
core.chargeable.advancemailsec,1,83720
core.chargeable.encrygateway,16,83736
core.chargeable.exchange,16,83752
core.chargeable.archivemailbox,1,83753
core.chargeable.advancemailsec,16,83769
core.chargeable.exchange,3,83772
core.chargeable.advancemailsec,3,83775
core.chargeable.exchange,1,83776
core.chargeable.advancemailsec,1,83777
core.chargeable.exchange,1,83778
core.chargeable.advancemailsec,1,83779
core.chargeable.exchange,3,83782
core.chargeable.advancemailsec,3,83785
core.chargeable.exchange,3,83788
core.chargeable.advancemailsec,3,83791
core.chargeable.exchange,1,83792
core.chargeable.advancemailsec,1,83793
core.chargeable.exchange,5,83798
core.chargeable.advancemailsec,5,83803
core.chargeable.exchange,11,83814
core.chargeable.advancemailsec,11,83825
core.chargeable.exchange,17,83842
core.chargeable.advancemailsec,17,83859
core.chargeable.exchange,5,83864
core.chargeable.advancemailsec,5,83869
core.chargeable.exchange,1,83870
core.chargeable.advancemailsec,1,83871
core.chargeable.exchange,2,83873
core.chargeable.advancemailsec,2,83875
core.chargeable.exchange,26,83901
core.chargeable.advancemailsec,26,83927
core.chargeable.exchange,1,83928
core.chargeable.advancemailsec,1,83929
core.chargeable.exchange,13,83942
core.chargeable.advancemailsec,13,83955
core.chargeable.outlook,10,83965
core.chargeable.exchange,10,83975
core.chargeable.advancemailsec,10,83985
core.chargeable.exchange,2,83987
core.chargeable.advancemailsec,2,83989
core.chargeable.exchange,4,83993
core.chargeable.advancemailsec,4,83997
core.chargeable.exchange,2,83999
core.chargeable.advancemailsec,2,84001
core.chargeable.exchange,1,84002
core.chargeable.advancemailsec,1,84003
core.chargeable.exchange,1,84004
core.chargeable.advancemailsec,1,84005
core.chargeable.exchange,50,84055
core.chargeable.advancemailsec,50,84105
core.chargeable.encrygateway,9,84114
core.chargeable.outlook,9,84123
core.chargeable.exchange,9,84132
core.chargeable.advancemailsec,9,84141
core.chargeable.addowaspace,147000,231141
core.chargeable.owa,17,231158
core.chargeable.activesync,17,231175
core.chargeable.advancemailsec,17,231192
core.chargeable.exchange,6,231198
core.chargeable.advancemailsec,6,231204
core.chargeable.exchange,3,231207
core.chargeable.advancemailsec,3,231210
core.chargeable.exchange,4,231214
core.chargeable.advancemailsec,4,231218
core.chargeable.exchange,5,231223
core.chargeable.archivemailbox,1,231224
core.chargeable.advancemailsec,5,231229
core.chargeable.exchange,6,231235
core.chargeable.advancemailsec,6,231241
core.chargeable.exchange,6,231247
core.chargeable.advancemailsec,6,231253
core.chargeable.exchange,3,231256
core.chargeable.advancemailsec,3,231259
core.chargeable.exchange,16,231275
core.chargeable.archivemailbox,1,231276
core.chargeable.advancemailsec,16,231292
core.chargeable.exchange,4,231296
core.chargeable.advancemailsec,4,231300
core.chargeable.exchange,1,231301
core.chargeable.advancemailsec,1,231302
core.chargeable.exchange,3,231305
core.chargeable.advancemailsec,3,231308
core.chargeable.exchange,1,231309
core.chargeable.advancemailsec,1,231310
core.chargeable.exchange,1,231311
core.chargeable.advancemailsec,1,231312
core.chargeable.exchange,2,231314
core.chargeable.advancemailsec,2,231316
core.chargeable.exchange,6,231322
core.chargeable.advancemailsec,6,231328
core.chargeable.exchange,6,231334
core.chargeable.advancemailsec,6,231340
core.chargeable.exchange,2,231342
core.chargeable.advancemailsec,2,231344
core.chargeable.exchange,6,231350
core.chargeable.advancemailsec,6,231356
core.chargeable.exchange,1,231357
core.chargeable.advancemailsec,1,231358
core.chargeable.exchange,1,231359
core.chargeable.advancemailsec,1,231360
core.chargeable.exchange,15,231375
core.chargeable.advancemailsec,15,231390
core.chargeable.exchange,17,231407
core.chargeable.advancemailsec,17,231424
core.chargeable.addowaspace,21000,252424
core.chargeable.owa,11,252435
core.chargeable.activesync,11,252446
